index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
10,가을빛 레드와인,2,3,3,2,14,0,과실주,신맛 청량감      과실주 포도,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804502-%EA%B0%80%EC%9D%84%EB%B9%9B%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8_main.jpg,5804502
11,가평잣생막걸리,2,2,3,3,6,0,탁주,청량감 바디감     탁주 쌀,750ml,1450,,legacy_11
12,감그린 레귤러,3,3,3,2,12,0,과실주,단맛 신맛 청량감      과실주  이색전통주,750ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681174-%EA%B0%90%EA%B7%B8%EB%A6%B0%20%EB%A0%88%EA%B7%A4%EB%9F%AC_main.jpg,5681174
13,감그린 스페셜,3,3,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주  이색전통주,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681175-%EA%B0%90%EA%B7%B8%EB%A6%B0%20%EC%8A%A4%ED%8E%98%EC%85%9C_main.jpg,5681175
14,감그린 아이스와인,4,2,2,4,10,0,과실주,단맛   바디감     과실주  이색전통주,375ml,89000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681179-%EA%B0%90%EA%B7%B8%EB%A6%B0%20%EC%95%84%EC%9D%B4%EC%8A%A4%EC%99%80%EC%9D%B8_main.jpg,5681179
15,감 보드카,,,,3,32,0,증류주,바디감 목넘김    증류주,375ml,14000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804452-%EA%B0%90%20%EB%B3%B4%EB%93%9C%EC%B9%B4_main.jpg,5804452
16,감사,2,2,,2,14,0,약주/청주,목넘김 담백   약주/청주 쌀  선물,375ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551564-%EA%B0%90%EC%82%AC_main.jpg,3551564
17,감아락25,2,,,2,25,0,증류주,증류주 쌀  가을,500ml,26000,,legacy_17
18,감악산 머루주,4,4,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 머루,360ml,28000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040721-%EA%B0%90%EC%95%85%EC%82%B0%20%EB%A8%B8%EB%A3%A8%EC%A3%BC_main.jpg,6040721
19,감이슬,,,,2,23,0,증류주,증류주  과일류,375ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804451-%EA%B0%90%EC%9D%B4%EC%8A%AC_main.jpg,5804451
20,감자술 13%,3,2,3,2,13,0,약주/청주,단맛  청량감      약주/청주 감자  선물,700ml,14000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804435-%EA%B0%90%EC%9E%90%EC%88%A0%2013_main.jpg,5804435
21,감홍로 백자,3,,,4,40,0,증류주,향기 단맛   바디감     증류주 쌀 약재,700ml,75000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595219-%EA%B0%90%ED%99%8D%EB%A1%9C%20%EB%B0%B1%EC%9E%90700ml_main.jpg,3595219
22,감홍로 청자,3,,,4,40,0,증류주,향기 단맛   바디감     증류주 쌀 약재,700ml,90000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595220-%EA%B0%90%ED%99%8D%EB%A1%9C%20%EC%B2%AD%EC%9E%90700ml_main.jpg,3595220
23,강소주,,,,3,50,0,증류주,향기    바디감     증류주 쌀  소용량,"1,800ml",11000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681176-%EA%B0%95%EC%86%8C%EC%A3%BC_main.jpg,5681176
24,강쇠,2,2,1,4,13,0,약주/청주,바디감     약주/청주 쌀 오가피,370ml,2500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595293-%EA%B0%95%EC%87%A0370ml_main.JPG,3595293
25,걍즐겨,3,4,3,3,8,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀  이색전통주,600ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040762-%EA%B1%8D%EC%A6%90%EA%B2%A8_main.jpg,6040762
26,겨울소주 25,,,,4,25,0,증류주,향기    바디감 목넘김    증류주  겨울,360ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040725-%EA%B2%A8%EC%9A%B8%EC%86%8C%EC%A3%BC%2025_main.jpg,6040725
27,경기전,2,3,4,2,5,0,기타주류,신맛 청량감      기타주류 보리  탄산,1000ml,27000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804493-%EA%B2%BD%EA%B8%B0%EC%A0%84_main.jpg,5804493
28,계룡백일주 12년,3,,,4,40,0,기타주류,향기 단맛   바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,600ml,150000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595224-%EA%B3%84%EB%A3%A1%EB%B0%B1%EC%9D%BC%EC%A3%BC%2012%EB%85%84600ml_main.jpg,3595224
29,계룡백일주16,1,1,1,1,16,0,약주/청주,약주/청주 쌀 찹쌀 오미자 꽃 솔잎,700ml,18500,,legacy_29
30,계룡백일주30,2,,,3,30,0,기타주류,바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,400ml,20000,,legacy_30
31,계룡백일주40,3,,,3,40,0,기타주류,향기 단맛   바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,600ml,40000,,legacy_31
32,계룡산 산삼주 금수강산 21%,,,,2,21,0,증류주,증류주 삼  삼(蔘)류,740ml,110000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681162-%EA%B3%84%EB%A3%A1%EC%82%B0%20%EC%82%B0%EC%82%BC%EC%A3%BC%20%EA%B8%88%EC%88%98%EA%B0%95%EC%82%B0%2021_main.jpg,5681162
33,계룡산 산삼주 금수강산 40%,,,,3,40,0,증류주,향기    바디감 목넘김    증류주 삼  삼(蔘)류,740ml,150000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681170-%EA%B3%84%EB%A3%A1%EC%82%B0%20%EC%82%B0%EC%82%BC%EC%A3%BC%20%EA%B8%88%EC%88%98%EA%B0%95%EC%82%B0%2040_main.jpg,5681170
34,고구마 아락,2,,,3,40,0,증류주,향기    바디감     증류주 보리 고구마,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595276-%EA%B3%A0%EA%B5%AC%EB%A7%88%20%EC%95%84%EB%9D%BD500ml_main.jpg,3595276
35,고도리 레드와인 스위트,3,3,2,3,12,0,과실주,단맛 신맛  바디감     과실주 포도 머루,750ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681145-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,5681145
36,고도리 복숭아와인,4,3,3,2,6.5,0,과실주,단맛 신맛 청량감    탄닌감  과실주 복숭아  이색전통주,750ml,32000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681142-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%EB%B3%B5%EC%88%AD%EC%95%84%EC%99%80%EC%9D%B8_main.jpg,5681142
37,고도리 화이트와인 드라이,2,3,3,2,10.5,0,과실주,신맛 청량감      과실주 포도  저도수,750ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681146-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,5681146
38,고도리 화이트와인 스위트,4,3,3,2,10.5,0,과실주,단맛 신맛 청량감      과실주 포도  저도수,750ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681143-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,5681143
39,고소리술,2,0,3,3,40,0,증류주,청량감 바디감     증류주 쌀  선물,375ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551507-%EA%B3%A0%EC%86%8C%EB%A6%AC%EC%88%A0_main.jpg,3551507
40,고운달 백자,,,,5,52,0,증류주,향기    바디감 목넘김    증류주 오미자  선물,200ml,"180,000",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681160-%EA%B3%A0%EC%9A%B4%EB%8B%AC%20%EB%B0%B1%EC%9E%90_main.jpg,5681160
41,고운달 오크,,,,5,52,0,증류주,향기    바디감 목넘김    증류주 오미자  선물,200ml,"180,000",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681141-%EA%B3%A0%EC%9A%B4%EB%8B%AC%20%EC%98%A4%ED%81%AC_main.jpg,5681141
42,고창선운산 땡큐복분자주,3,1,3,2,13,0,과실주,단맛  청량감      과실주 복분자  소용량,300ml,2500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681153-%EA%B3%A0%EC%B0%BD%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC300_main.jpg,5681153
43,고창선운산 땡큐블루베리주,2,2,2,2,13,0,과실주,과실주 베리  소용량,300ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681165-%EA%B3%A0%EC%B0%BD%EC%84%A0%EC%9A%B4%EC%82%B0%20%EB%95%A1%ED%81%90%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%EC%A3%BC_main.jpg,5681165
44,고창선운산 복분자주 특1호,3,1,3,2,15,0,과실주,단맛  청량감      과실주 복분자,"1,800ml",27000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681152-%EA%B3%A0%EC%B0%BD%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC1800_main.jpg,5681152
45,공주애 오디와인,3,2,3,1,15,0,과실주,단맛  청량감      과실주 오디,375ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681172-%EA%B3%B5%EC%A3%BC%EC%95%A0%20%EC%98%A4%EB%94%94%EC%99%80%EC%9D%B8_main.jpg,5681172
46,구기홍주 14,3,1,2,3,14,0,약주/청주,단맛   바디감  담백   약주/청주 쌀 구기자  선물,360ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040726-%EA%B5%AC%EA%B8%B0%ED%99%8D%EC%A3%BC%2014_main.jpg,6040726
47,구름을 벗삼아,3,3,3,3,6,1,탁주,단맛 신맛 청량감 바디감    탄산 탁주 쌀 찹쌀  무감미료,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551542-%EA%B5%AC%EB%A6%84%EC%9D%84%20%EB%B2%97%EC%82%BC%EC%95%84_main.jpg,3551542
48,귀감,,,,3,25,0,증류주,향기    바디감     증류주 귤  과일류,350ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804515-%EA%B7%80%EA%B0%90_main.jpg,5804515
49,그랑꼬또 레드와인,3,3,3,2,12,0,과실주,단맛 신맛 청량감      과실주 포도,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040772-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8_main.jpg,6040772
50,그랑꼬또 M56,2,3,1,3,12,0,과실주,신맛  바디감     과실주 포도  홈술,750ml,21000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595230-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20M56_main.jpg,3595230
51,그랑꼬또 M5610,4,3,3,2,10,0,과실주,단맛 신맛 청량감      과실주 포도,750ml,56000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040773-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20M5610_main.jpg,6040773
52,그랑꼬또 로제와인,2,3,1,3,12,0,과실주,신맛  바디감     과실주 포도  홈술,750ml,21000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595229-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20%EB%A1%9C%EC%A0%9C%EC%99%80%EC%9D%B8_main.jpg,3595229
53,그랑꼬또 청수,2,1,3,4,12,0,과실주,청량감 바디감     과실주 포도  파티,750ml,60000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595228-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20%EC%B2%AD%EC%88%98750ml_main.jpg,3595228
54,그랑꼬또 화이트와인,3,3,3,2,12,0,과실주,단맛 신맛 청량감      과실주 포도,750ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040782-%EA%B7%B8%EB%9E%91%EA%BC%AC%EB%98%90%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8_main.jpg,6040782
55,그랑티그르CE2002,3,2,2,3,12,0,과실주,단맛   바디감     과실주 포도,750ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804467-%EA%B7%B8%EB%9E%91%ED%8B%B0%EA%B7%B8%EB%A5%B4CE2002_main.jpg,5804467
56,그랑티그르M1988,3,3,2,3,12,0,과실주,단맛 신맛  바디감     과실주 포도 오미자,750ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804466-%EA%B7%B8%EB%9E%91%ED%8B%B0%EA%B7%B8%EB%A5%B4M1988_main.jpg,5804466
57,그랑티그르 S1974,1,3,2,4,12,0,과실주,신맛  바디감     과실주 포도,750ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595309-%EA%B7%B8%EB%9E%91%ED%8B%B0%20%EA%B7%B8%EB%A5%B4%20S1974375ml_main.JPG,3595309
58,금산인삼주,1,4,2,4,12.5,0,약주/청주,신맛  바디감     약주/청주 쌀 삼,375ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595233-%EA%B8%88%EC%82%B0%EC%9D%B8%EC%82%BC%EC%A3%BC375ml_main.jpg,3595233
59,금산인삼주수삼단본23,1,,,3,23,0,증류주,향기    바디감     증류주 쌀 삼,720ml,32000,,legacy_59
60,금산인삼주수삼단본43,1,,,4,43,0,증류주,향기    바디감     증류주 쌀 삼  삼(蔘)류,720ml,42000,,legacy_60
61,금이산농원복숭아와인,3,2,2,3,12,0,과실주,단맛   바디감   탄닌감  과실주 복숭아,500ml,20000,,legacy_61
62,금이산농원사과와인,3,2,2,3,12,0,과실주,단맛   바디감     과실주 사과,500ml,20000,,legacy_62
63,금이산농원오가피와인,3,2,2,3,12,0,과실주,단맛   바디감     과실주 오가피  이색전통주,500ml,20000,,legacy_63
64,금정산성 막걸리,1,3,2,3,8,0,탁주,신맛  바디감     탁주 밀  홈술,750ml,1900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595235-%EA%B8%88%EC%A0%95%EC%82%B0%EC%84%B1%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595235
65,기다림 16,2,4,2,3,9,0,탁주,신맛  바디감     탁주 쌀 찹쌀  무감미료,750ml,11000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804487-%EA%B8%B0%EB%8B%A4%EB%A6%BC%2016_main.png,5804487
66,기다림 25,2,4,2,2,8,0,탁주,신맛       탁주 쌀 찹쌀  무감미료,750ml,9900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804496-%EA%B8%B0%EB%8B%A4%EB%A6%BC%2025_main.jpg,5804496
67,기다림 34,3,3,3,3,12,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀  무감미료,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804495-%EA%B8%B0%EB%8B%A4%EB%A6%BC%2034_main.png,5804495
68,기다림 맑은술,4,3,3,3,15,0,약주/청주,단맛 신맛 청량감 바디감     약주/청주 쌀 찹쌀  홈술,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804494-%EA%B8%B0%EB%8B%A4%EB%A6%BC%20%EB%A7%91%EC%9D%80%EC%88%A0_main.jpg,5804494
69,김천과하주16,1,2,1,2,16,0,약주/청주,약주/청주 쌀 찹쌀,700ml,20000,,legacy_69
70,김천과하주23,1,,,2,23,0,기타주류,기타주류 쌀  고문헌,700ml,22000,,legacy_70
71,김포 막걸리,2,2,3,1,6,0,탁주,청량감      탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681229-%EA%B9%80%ED%8F%AC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681229
72,김포별주,3,1,1,3,13,0,약주/청주,단맛   바디감     약주/청주 쌀,500ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681230-%EA%B9%80%ED%8F%AC%EB%B3%84%EC%A3%BC_main.jpg,5681230
73,김포약주,1,2,1,2,11,0,약주/청주,약주/청주 밀  저도수,750ml,10000,,legacy_73
74,김포예주,2,1,1,4,13,0,약주/청주,바디감     약주/청주 쌀,750ml,15000,,legacy_74
75,김포특주,4,4,2,2,15,0,약주/청주,단맛 신맛    담백   약주/청주 쌀,375ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681215-%EA%B9%80%ED%8F%AC%ED%8A%B9%EC%A3%BC_main.jpg,5681215
76,까메오 막걸리,3,1,2,4,6,0,탁주,단맛   바디감     탁주 쌀  혼술,550ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551561-%EA%B9%8C%EB%A9%94%EC%98%A4%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551561
77,나루 생막걸리 11.5%,4,1,1,5,11.5,0,탁주,단맛   바디감     탁주 쌀  파티,500ml,11000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040765-%EB%82%98%EB%A3%A8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC%20115_main.jpg,6040765
78,나루 생막걸리 6%,3,3,2,2,6,0,탁주,단맛 신맛       탁주 쌀  파티,935ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040767-%EB%82%98%EB%A3%A8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC%206_main.JPG,6040767
79,남산애 레드와인,3,3,3,2,14,0,과실주,단맛 신맛 청량감      과실주 포도,750ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804503-%EB%82%A8%EC%82%B0%EC%95%A0%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8_main.jpg,5804503
80,남산애 포트와인,3,3,2,3,18.5,0,과실주,단맛 신맛  바디감     과실주 포도,750ml,55000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804512-%EB%82%A8%EC%82%B0%EC%95%A0%20%ED%8F%AC%ED%8A%B8%EC%99%80%EC%9D%B8_main.jpg,5804512
81,내장산복분자주,1,3,,2,16,0,과실주,신맛   목넘김    과실주 복분자,360ml,6000,,legacy_81
82,녹고의 눈물,2,,,3,16,0,기타주류,바디감     기타주류 오가피,500ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595238-%EB%85%B9%EA%B3%A0%EC%9D%98%EB%88%88%EB%AC%BC700ml_main.jpg,3595238
83,녹천소곡화주,2,,,3,41,0,기타주류,향기    바디감     기타주류 쌀 찹쌀,500ml,22000,,legacy_83
84,녹천한산소곡주살균,4,1,1,2,16,0,약주/청주,단맛        약주/청주 쌀 찹쌀,750ml,12000,,legacy_84
85,녹천한산소곡주생,4,1,1,2,16,0,약주/청주,단맛        약주/청주 쌀 찹쌀,750ml,12000,,legacy_85
86,녹파주,3,2,2,3,15,0,약주/청주,단맛   바디감  담백   약주/청주 쌀 찹쌀  선물,375ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681220-%EB%85%B9%ED%8C%8C%EC%A3%BC_main.jpg,5681220
87,뉴트로,4,4,4,3,8,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀,600ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040761-%EB%89%B4%ED%8A%B8%EB%A1%9C_main.jpg,6040761
88,느린마을 막걸리,3,1,3,2,6,0,탁주,단맛  청량감      탁주 쌀  무감미료,750ml,2300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551544-%EB%8A%90%EB%A6%B0%EB%A7%88%EC%9D%84%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551544
89,능이주,1,3,1,2,13,0,약주/청주,신맛    담백   약주/청주 쌀  홈술,375ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681161-%EB%8A%A5%EC%9D%B4%EC%A3%BC_main.jpg,5681161
90,니모메,2,1,1,2,11,0,약주/청주,담백   약주/청주 쌀 귤  파티,375ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681150-%EB%8B%88%EB%AA%A8%EB%A9%94_main.jpg,5681150
91,다래와인 3004,2,2,1,2,8,0,과실주,과실주 다래  저도수,375ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595325-%EB%8B%A4%EB%9E%98%EC%99%80%EC%9D%B8%203004375ml_main.JPG,3595325
92,다래와인 7004D,1,4,2,2,12,0,과실주,신맛       과실주 다래,750ml,28000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595327-%EB%8B%A4%EB%9E%98%EC%99%80%EC%9D%B8%207004D750ml_main.JPG,3595327
93,다래와인 7004S,2,2,1,4,8,0,과실주,바디감     과실주 다래  저도수,750ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595326-%EB%8B%A4%EB%9E%98%EC%99%80%EC%9D%B8%207004S750ml_main.JPG,3595326
94,다랭이팜생막걸리,1,4,4,4,6,0,탁주,신맛 청량감 바디감     탁주 쌀  무감미료,750ml,4000,,legacy_94
95,다랭이팜 생 막걸리 (흑미),1,5,2,2,6,0,탁주,신맛       탁주,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551536-%EB%8B%A4%EB%9E%AD%EC%9D%B4%ED%8C%9C%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%20%ED%9D%91%EB%AF%B8_main.jpg,3551536
96,다랭이팜 유자 막걸리,1,5,2,4,6,0,탁주,신맛  바디감     탁주,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551535-%EB%8B%A4%EB%9E%AD%EC%9D%B4%ED%8C%9C%20%EC%9C%A0%EC%9E%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551535
97,담솔,3,0,3,3,40,0,기타주류,단맛  청량감 바디감     기타주류 쌀,500ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551509-%EB%8B%B4%EC%86%94%2040_main.jpg,3551509
98,담양 죽력고,,,,3,25,0,증류주,향기    바디감 목넘김    증류주 쌀 생강 계피  고문헌,350ml,13000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040748-%EB%8B%B4%EC%96%91%EC%A3%BD%EB%A0%A5%EA%B3%A0_main.jpg,6040748
99,담은,3,1,1,4,6,0,탁주,단맛   바디감     탁주 쌀  선물,750ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595215-%EB%8B%B4%EC%9D%80_main.jpg,3595215
100,당당하리,4,2,2,2,15,0,과실주,단맛        과실주 쌀 복분자 사과 밀 감초  베리류,375ml,15333,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598730-%EB%8B%B9%EB%8B%B9%ED%95%98%EB%A6%AC_main.png,6598730
101,대관령 복분자주,1,2,1,4,16,0,과실주,바디감     과실주 복분자,400ml,13000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595319-%EB%8C%80%EA%B4%80%EB%A0%B9%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC400ml_main.JPG,3595319
